requirement_id,artifact,status
V9-001,db/migrations/001_BREVIO_v9_init.sql,partial
V9-002,internal/database,partial
V9-003,internal/identity,partial
V9-004,internal/delegation,partial
V9-005,internal/rbac,partial
V9-006,internal/connectors,partial
V9-007,internal/gateway,partial
V9-008,internal/control,partial
V9-009,internal/workflows,partial
V9-010,internal/executor,partial
V9-011,internal/memory,partial
V9-012,internal/llm,partial
V9-013,internal/provisioning,partial
V9-014,internal/onboarding,partial
V9-015,internal/canvas,partial
V9-016,api/openapi/v9.yaml,partial
V9-017,schemas/*.json,partial
V9-018,policies/*.rego,partial
V9-019,terraform/modules,partial
V9-020,helm/BREVIO-*,partial
